0	0	0	0	-15	0
0	0	0	0	-15	0
0	0	0	0	-15	0
-0.0020923	0	0.29999	0.8	-15	0
-0.0020923	0	0.29999	0.8	-15	0
-0.0083728	0	0.59992	1.6	-15	0
-0.0083728	0	0.59992	1.6	-15	0
-0.018841	0	0.89974	2.4	-15	0
-0.018841	0	0.89974	2.4	-15	0
-0.033493	0	1.1994	3.2	-15	0
-0.033493	0	1.1994	3.2	-15	0
-0.052328	0	1.4988	4	-15	0
-0.052328	0	1.4988	4	-15	0
-0.075342	0	1.7979	4.8	-15	0
-0.075342	0	1.7979	4.8	-15	0
-0.10253	0	2.0967	5.6	-15	0
-0.10253	0	2.0967	5.6	-15	0
-0.13389	0	2.395	6.4	-15	0
-0.13389	0	2.395	6.4	-15	0
-0.1694	0	2.6929	7.2	-15	0
-0.1694	0	2.6929	7.2	-15	0
-0.20908	0	2.9903	8	-15	0
-0.20908	0	2.9903	8	-15	0
-0.2529	0	3.287	8.8	-15	0
-0.2529	0	3.287	8.8	-15	0
-0.30086	0	3.5832	9.6	-15	0
-0.30086	0	3.5832	9.6	-15	0
-0.35296	0	3.8786	10.4	-15	0
-0.35296	0	3.8786	10.4	-15	0
-0.40917	0	4.1733	11.2	-15	0
-0.40917	0	4.1733	11.2	-15	0
-0.46949	0	4.4672	12	-15	0
-0.46949	0	4.4672	12	-15	0
-0.53391	0	4.7602	12.8	-15	0
-0.53391	0	4.7602	12.8	-15	0
-0.60241	0	5.0523	13.6	-15	0
-0.60241	0	5.0523	13.6	-15	0
-0.67498	0	5.3433	14.4	-15	0
-0.67498	0	5.3433	14.4	-15	0
-0.75161	0	5.6334	15.2	-15	0
-0.75161	0	5.6334	15.2	-15	0
-0.83229	0	5.9223	16	-15	0
-0.83229	0	5.9223	16	-15	0
-0.91699	0	6.2101	16.8	-15	0
-0.91699	0	6.2101	16.8	-15	0
-1.0057	0	6.4967	17.6	-15	0
-1.0057	0	6.4967	17.6	-15	0
-1.0984	0	6.782	18.4	-15	0
-1.0984	0	6.782	18.4	-15	0
-1.1951	0	7.066	19.2	-15	0
-1.1951	0	7.066	19.2	-15	0
-1.2957	0	7.3486	20	-15	0
-1.2957	0	7.3486	20	-15	0
-1.4003	0	7.6298	20.8	-15	0
-1.4003	0	7.6298	20.8	-15	0
-1.5088	0	7.9095	21.6	-15	0
-1.5088	0	7.9095	21.6	-15	0
-1.6211	0	8.1877	22.4	-15	0
-1.6211	0	8.1877	22.4	-15	0
-1.7374	0	8.4642	23.2	-15	0
-1.7374	0	8.4642	23.2	-15	0
-1.8575	0	8.7391	24	-15	0
-1.8575	0	8.7391	24	-15	0
-1.9814	0	9.0123	24.8	-15	0
-1.9814	0	9.0123	24.8	-15	0
-2.1092	0	9.2838	25.6	-15	0
-2.1092	0	9.2838	25.6	-15	0
-2.2407	0	9.5534	26.4	-15	0
-2.2407	0	9.5534	26.4	-15	0
-2.3759	0	9.8212	27.2	-15	0
-2.3759	0	9.8212	27.2	-15	0
-2.5149	0	10.087	28	-15	0
-2.5149	0	10.087	28	-15	0
-2.6576	0	10.351	28.8	-15	0
-2.6576	0	10.351	28.8	-15	0
-2.804	0	10.613	29.6	-15	0
-2.804	0	10.613	29.6	-15	0
-2.954	0	10.873	30.4	-15	0
-2.954	0	10.873	30.4	-15	0
-3.1076	0	11.13	31.2	-15	0
-3.1076	0	11.13	31.2	-15	0
-3.2648	0	11.386	32	-15	0
-3.2648	0	11.386	32	-15	0
-3.4255	0	11.639	32.8	-15	0
-3.4255	0	11.639	32.8	-15	0
-3.5898	0	11.89	33.6	-15	0
-3.5898	0	11.89	33.6	-15	0
-3.7575	0	12.139	34.4	-15	0
-3.7575	0	12.139	34.4	-15	0
-3.9287	0	12.385	35.2	-15	0
-3.9287	0	12.385	35.2	-15	0
-4.1034	0	12.629	36	-15	0
-4.1034	0	12.629	36	-15	0
-4.2814	0	12.871	36.8	-15	0
-4.2814	0	12.871	36.8	-15	0
-4.4628	0	13.11	37.6	-15	0
-4.4628	0	13.11	37.6	-15	0
-4.6475	0	13.346	38.4	-15	0
-4.6475	0	13.346	38.4	-15	0
-4.8354	0	13.58	39.2	-15	0
-4.8354	0	13.58	39.2	-15	0
-5.0267	0	13.811	40	-15	0
-5.0267	0	13.811	40	-15	0
-5.2211	0	14.039	40.8	-15	0
-5.2211	0	14.039	40.8	-15	0
-5.4187	0	14.265	41.6	-15	0
-5.4187	0	14.265	41.6	-15	0
-5.6194	0	14.488	42.4	-15	0
-5.6194	0	14.488	42.4	-15	0
-5.8233	0	14.708	43.2	-15	0
-5.8233	0	14.708	43.2	-15	0
-6.0302	0	14.925	44	-15	0
-6.0302	0	14.925	44	-15	0
-6.2401	0	15.14	44.8	-15	0
-6.2401	0	15.14	44.8	-15	0
-6.4529	0	15.351	45.6	-15	0
-6.4529	0	15.351	45.6	-15	0
-6.6687	0	15.56	46.4	-15	0
-6.6687	0	15.56	46.4	-15	0
-6.8874	0	15.765	47.2	-15	0
-6.8874	0	15.765	47.2	-15	0
-7.1089	0	15.967	48	-15	0
